score,release_year,duration_ms,key,mode,time_signature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,explicit,song_type,followers,popularity,artist_type,main_genre
133,1989,300440,7,1,4,0.181,0.763,0.44,0.000457,0.114,-13.11,0.0388,0.421,120.492,False,Solo,226699.0,61.0,band,dance pop
35,2009,215814,2,1,4,0.0063,0.6,0.153,0.855,0.0559,-14.028,0.0492,0.255,172.05,False,Solo,11647.0,28.0,-,-
485,2003,233267,7,1,4,6.48e-05,0.553,0.717,0.128,0.0385,-5.857,0.0318,0.318,127.947,False,Solo,1545572.0,72.0,band,modern rock
268,2018,193680,1,0,4,0.0822,0.353,0.755,0.0,0.39,-6.276,0.733,0.437,191.153,False,Solo,5856419.0,84.0,singer,canadian contemporary r&b
1209,1994,291800,7,1,4,0.236,0.348,0.924,0.0,0.102,-3.048,0.0945,0.0869,114.117,False,Solo,243179.0,56.0,-,album rock
814,1971,179147,5,1,4,0.487,0.409,0.902,0.00358,0.035,-5.714,0.1,0.728,135.797,False,Solo,1817.0,22.0,-,-
1492,2003,231347,10,1,4,0.142,0.668,0.65,0.000325,0.0956,-4.351,0.0228,0.577,103.954,False,Solo,427967.0,63.0,singer,arkansas country
2249,2004,235067,7,1,4,0.023,0.818,0.579,0.0,0.107,-4.475,0.101,0.354,89.987,True,Solo,2008347.0,81.0,singer,dance pop
659,1984,277053,2,0,4,0.169,0.655,0.705,0.0139,0.0698,-8.529,0.0285,0.749,97.007,False,Solo,133930.0,59.0,-,dance rock
453,2002,209053,9,0,5,0.0918,0.6,0.583,0.0,0.0992,-6.617,0.281,0.763,126.517,False,Solo,25209.0,47.0,singer,dancehall
963,1990,259267,5,1,4,0.226,0.743,0.86,0.000422,0.0513,-6.346,0.0445,0.687,102.459,False,Solo,567042.0,62.0,singer,dance pop
3,2015,203613,7,0,3,0.067,0.609,0.487,0.0,0.166,-8.444,0.168,0.474,72.674,False,Solo,29740214.0,94.0,singer,canadian pop
62,1987,239693,2,1,4,0.479,0.62,0.703,0.0,0.14,-7.854,0.0836,0.559,136.155,False,Solo,1075140.0,74.0,singer,classic rock
245,2001,196320,5,0,1,0.164,0.694,0.775,0.0,0.307,-6.501,0.461,0.752,84.456,True,Collaboration,716786.0,67.0,rapper,alternative hip hop
1448,2002,204000,0,1,4,6.79e-05,0.487,0.9,0.0,0.358,-4.417,0.0482,0.484,149.937,False,Solo,4816952.0,80.0,singer,canadian pop
110,2016,265600,0,1,4,0.0155,0.665,0.771,9.6e-06,0.46,-5.779,0.0533,0.764,109.945,False,Solo,16909290.0,90.0,singer,canadian contemporary r&b
465,1985,196693,11,1,4,0.246,0.403,0.848,0.0,0.616,-11.615,0.0625,0.622,149.028,False,Solo,98250.0,59.0,-,album rock
1013,1976,147000,2,1,4,0.332,0.894,0.568,0.0281,0.0666,-13.207,0.0952,0.742,106.025,False,Solo,170042.0,57.0,band,classic soul
924,1973,174027,9,1,4,0.0581,0.621,0.682,3.87e-06,0.0815,-7.429,0.0511,0.711,89.573,False,Solo,381211.0,61.0,singer,classic soul
533,2008,207013,0,0,4,0.213,0.85,0.687,0.0,0.0724,-5.995,0.308,0.502,149.989,True,Collaboration,824.0,31.0,band,-
119,1968,181040,0,1,4,0.00817,0.302,0.595,0.0,0.374,-6.875,0.0348,0.7,207.475,False,Solo,89984.0,57.0,singer,brill building pop
992,1983,273187,4,1,4,0.0342,0.473,0.952,3.84e-05,0.275,-3.561,0.0531,0.78,152.007,False,Solo,701693.0,72.0,singer,album rock
262,1979,270032,0,1,4,0.000878,0.504,0.724,6.92e-05,0.212,-8.552,0.0386,0.523,143.999,False,Solo,20491.0,35.0,band,alternative pop
395,1970,188253,0,1,4,0.755,0.407,0.47,0.0216,0.0976,-8.64,0.037,0.227,138.471,False,Solo,3524115.0,78.0,singer,album rock
1864,2005,219187,9,0,4,0.0476,0.901,0.391,0.0,0.102,-4.421,0.0934,0.77,100.018,True,Collaboration,2008347.0,81.0,singer,dance pop
86,1983,333560,9,1,4,0.0961,0.49,0.719,0.000175,0.12,-7.87,0.0355,0.864,181.448,False,Solo,5254.0,34.0,singer,album rock
180,1965,318613,10,1,4,0.894,0.639,0.446,0.0114,0.922,-15.618,0.0531,0.765,116.805,False,Solo,2532.0,25.0,singer,-
