release_year,key,mode,time_signature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,explicit,song_type,popularity,artist_type,genre,score_log,duration_log,followers_log
1989,G,1,4/4,0.181,0.763,0.44,0.000457,0.114,-13.11,0.0388,0.421,120.492,False,Solo,61.0,band,pop,4.897839799950911,12.613006674246012,12.33138283649562
2009,D,1,4/4,0.0063,0.6,0.153,0.855,0.0559,-14.028,0.0492,0.255,172.05,False,Solo,28.0,-,unknown,3.58351893845611,12.282176838194994,9.362889770436468
2003,G,1,4/4,6.48e-05,0.553,0.717,0.128,0.0385,-5.857,0.0318,0.318,127.947,False,Solo,72.0,band,country,6.186208623900494,12.359943286150113,14.250905273343708
2018,"C♯, D♭",0,4/4,0.0822,0.353,0.755,0.0,0.39,-6.276,0.733,0.437,191.153,False,Solo,84.0,singer,soul/r&b,5.594711379601839,12.173967754754331,15.58304905336291
1994,G,1,4/4,0.236,0.348,0.924,0.0,0.102,-3.048,0.0945,0.0869,114.117,False,Solo,56.0,-,rock,7.098375638590786,12.583827342069748,12.40155718885041
1971,F,1,4/4,0.487,0.409,0.902,0.00358,0.035,-5.714,0.1,0.728,135.797,False,Solo,22.0,-,unknown,6.703188113240863,12.09596755884159,7.505492274737424
2003,"A♯, B♭",1,4/4,0.142,0.668,0.65,0.000325,0.0956,-4.351,0.0228,0.577,103.954,False,Solo,63.0,singer,country,7.30854279753919,12.35167834938747,12.96680370541365
2004,G,1,4/4,0.023,0.818,0.579,0.0,0.107,-4.475,0.101,0.354,89.987,True,Solo,81.0,singer,pop,7.718685495198466,12.367630112971401,14.51282305155078
1984,D,0,4/4,0.169,0.655,0.705,0.0139,0.0698,-8.529,0.0285,0.749,97.007,False,Solo,59.0,-,rock,6.492239835020471,12.531967712018378,11.805080020940316
2002,A,0,5/4,0.0918,0.6,0.583,0.0,0.0992,-6.617,0.281,0.763,126.517,False,Solo,47.0,singer,reggae,6.118097198041348,12.25034787078008,10.134996020181966
1990,F,1,4/4,0.226,0.743,0.86,0.000422,0.0513,-6.346,0.0445,0.687,102.459,False,Solo,62.0,singer,pop,6.871091294610546,12.465617554732658,13.248190417576858
2015,G,0,3/4,0.067,0.609,0.487,0.0,0.166,-8.444,0.168,0.474,72.674,False,Solo,94.0,singer,pop,1.3862943611198906,12.223981323573465,17.208010728290933
1987,D,1,4/4,0.479,0.62,0.703,0.0,0.14,-7.854,0.0836,0.559,136.155,False,Solo,74.0,singer,rock,4.143134726391533,12.387118388820076,13.887962373733512
2001,F,0,1/4,0.164,0.694,0.775,0.0,0.307,-6.501,0.461,0.752,84.456,True,Collaboration,67.0,rapper,hip hop/rap,5.5053315359323625,12.187506353656296,13.482534004317682
2002,C,1,4/4,6.79e-05,0.487,0.9,0.0,0.358,-4.417,0.0482,0.484,149.937,False,Solo,80.0,singer,pop,7.278628942320682,12.225880174775122,15.387652128454523
2016,C,1,4/4,0.0155,0.665,0.771,9.6e-06,0.46,-5.779,0.0533,0.764,109.945,False,Solo,90.0,singer,soul/r&b,4.709530201312334,12.48975046163757,16.643373792142423
1985,B,1,4/4,0.246,0.403,0.848,0.0,0.616,-11.615,0.0625,0.622,149.028,False,Solo,59.0,-,rock,6.144185634125646,12.18940450060739,11.49528070779676
1976,D,1,4/4,0.332,0.894,0.568,0.0281,0.0666,-13.207,0.0952,0.742,106.025,False,Solo,57.0,band,soul/r&b,6.921658184151129,11.898194668458823,12.043806625224644
1973,A,1,4/4,0.0581,0.621,0.682,3.87e-06,0.0815,-7.429,0.0511,0.711,89.573,False,Solo,61.0,singer,soul/r&b,6.829793737512425,12.066971484790736,12.851110929805014
2008,C,0,4/4,0.213,0.85,0.687,0.0,0.0724,-5.995,0.308,0.502,149.989,True,Collaboration,31.0,band,unknown,6.280395838960195,12.24054170281075,6.715383386334681
1968,C,1,4/4,0.00817,0.302,0.595,0.0,0.374,-6.875,0.0348,0.7,207.475,False,Solo,57.0,singer,pop,4.787491742782046,12.106478803933348,11.407398268755303
1983,E,1,4/4,0.0342,0.473,0.952,3.84e-05,0.275,-3.561,0.0531,0.78,152.007,False,Solo,72.0,singer,rock,6.900730664045173,12.51791548184879,13.461252690541146
1979,C,1,4/4,0.000878,0.504,0.724,6.92e-05,0.212,-8.552,0.0386,0.523,143.999,False,Solo,35.0,band,pop,5.572154032177765,12.506299452734206,9.927789845059094
1970,C,1,4/4,0.755,0.407,0.47,0.0216,0.0976,-8.64,0.037,0.227,138.471,False,Solo,78.0,singer,rock,5.981414211254481,12.14554739377637,15.075140182636064
2005,A,0,4/4,0.0476,0.901,0.391,0.0,0.102,-4.421,0.0934,0.77,100.018,True,Collaboration,81.0,singer,pop,7.5310163320779155,12.297685088031914,14.51282305155078
1983,A,1,4/4,0.0961,0.49,0.719,0.000175,0.12,-7.87,0.0355,0.864,181.448,False,Solo,34.0,singer,rock,4.465908118654584,12.717581036157814,8.566935283311052
1965,"A♯, B♭",1,4/4,0.894,0.639,0.446,0.0114,0.922,-15.618,0.0531,0.765,116.805,False,Solo,25.0,singer,unknown,5.198497031265826,12.671735617739985,7.837159650001675
2005,G,1,4/4,0.000379,0.232,0.968,0.136,0.938,-5.597,0.102,0.419,188.686,False,Solo,47.0,band,blues,2.302585092994046,12.15035378327376,11.495026225082396
1999,G,1,4/4,0.0404,0.865,0.657,0.0,0.14,-6.722,0.076,0.316,111.115,True,Collaboration,61.0,-,unknown,7.088408778675395,12.502321666660515,5.87493073085203
1989,E,1,4/4,0.00409,0.373,0.884,0.0,0.329,-7.707,0.0421,0.28,130.099,False,Solo,37.0,band,metal,5.389071729816501,12.4604086154641,10.53006748882396
1964,E,1,4/4,0.804,0.407,0.737,0.0,0.123,-7.741,0.0417,0.925,150.053,False,Solo,15.0,band,unknown,3.044522437723423,11.538476245814234,7.212294468500341
1993,G,1,4/4,0.14,0.676,0.543,8.29e-06,0.0601,-9.986,0.027,0.543,107.995,False,Solo,60.0,band,rock,5.8888779583328805,12.58314170846604,11.958066310897376
1977,G,0,4/4,0.276,0.731,0.617,0.0142,0.134,-11.644,0.0529,0.765,90.94,False,Solo,57.0,band,soul/r&b,7.434847875211999,12.6084262512649,12.043806625224644
1994,D,0,4/4,0.0386,0.555,0.86,0.0,0.325,-5.965,0.038,0.468,108.594,False,Solo,80.0,singer,rock,6.946013991099227,12.797486059154641,14.499012371164957
1982,A,1,4/4,0.0828,0.357,0.653,0.0,0.0844,-5.554,0.0654,0.522,176.647,False,Solo,73.0,band,rock,6.834108738813838,12.467671232325932,14.055752691781718
2010,"C♯, D♭",1,4/4,0.016,0.714,0.669,0.0,0.11,-6.461,0.0723,0.54,119.923,False,Collaboration,73.0,singer,pop,1.791759469228055,12.296160119810935,14.273423260665766
1979,E,1,4/4,0.314,0.657,0.314,4.89e-06,0.12,-18.858,0.0329,0.422,124.611,False,Solo,71.0,band,rock,6.343880434126331,12.674618963413346,13.859064178195565
1998,B,1,4/4,0.0138,0.539,0.93,0.0,0.0673,-6.035,0.0624,0.584,127.454,False,Solo,25.0,-,rock,6.551080335043404,12.294271234171744,8.085486772102845
1970,"C♯, D♭",1,4/4,0.0639,0.631,0.608,9.8e-05,0.0816,-9.944,0.0582,0.606,167.721,False,Solo,65.0,singer,reggae,3.6888794541139363,12.047709773530876,12.960185566189685
1976,F,1,4/4,0.49,0.692,0.653,0.00707,0.455,-5.715,0.0392,0.901,148.018,False,Solo,45.0,singer,pop,7.528331766707247,12.166645511073481,8.415603335654604
2009,C,1,4/4,0.166,0.51,0.683,0.0,0.0795,-4.338,0.0302,0.211,159.918,False,Solo,78.0,singer,country,6.721425700790643,12.281245050973725,15.300821403865115
1992,A,1,4/4,0.0213,0.567,0.809,6.95e-06,0.0923,-7.136,0.0348,0.479,94.703,False,Solo,49.0,band,rock,5.958424693029782,12.432415074973783,12.140322724277013
2013,"C♯, D♭",1,4/4,0.0158,0.548,0.673,0.0,0.0794,-5.29,0.0268,0.652,81.947,False,Solo,72.0,singer,country,7.035268599281097,12.208739087412216,14.19138068984329
2009,B,1,4/4,0.376,0.682,0.646,0.0,0.0705,-5.509,0.0839,0.253,128.279,False,Solo,60.0,-,pop,3.258096538021482,12.372493452792451,13.493220477458706
1998,C,1,4/4,0.403,0.555,0.698,0.0,0.0851,-8.874,0.0287,0.816,168.12,False,Solo,69.0,singer,pop,8.725507328484445,12.532739826459556,13.215073817174721
2010,G,1,4/4,0.00643,0.635,0.758,0.0,0.229,-5.772,0.0243,0.322,113.002,False,Solo,62.0,-,country,6.694562058521095,12.251304104059098,13.140246516602545
1999,D,0,4/4,0.467,0.682,0.579,2.21e-06,0.0952,-6.526,0.101,0.712,76.915,True,Solo,73.0,singer,unknown,7.346010209913293,12.538110062861273,14.477870126605213
1970,D,1,4/4,0.763,0.523,0.411,0.238,0.145,-18.696,0.0657,0.583,177.485,False,Solo,51.0,singer,country,4.3694478524670215,11.980100096372416,7.318539548567902
1991,E,1,4/4,0.763,0.706,0.44,0.0,0.0958,-11.577,0.0493,0.395,90.012,False,Solo,58.0,singer,pop,7.608374474380783,12.58770260665257,12.976372978401344
1980,C,1,4/4,0.00296,0.713,0.569,2.46e-05,0.0729,-12.872,0.0298,0.648,111.663,False,Solo,56.0,singer,adult standards,6.893656354602635,12.446667041257989,11.83547986773959
2009,"A♯, B♭",1,4/4,0.0236,0.401,0.802,0.0,0.224,-5.646,0.0291,0.326,163.987,False,Solo,64.0,singer,pop,2.9444389791664403,12.279327754099118,13.025764367415075
1988,"A♯, B♭",0,4/4,0.558,0.5,0.313,0.0,0.356,-14.124,0.03,0.179,140.484,False,Collaboration,36.0,singer,unknown,6.0063531596017325,12.356963732939244,2.3978952727983707
2001,G,1,4/4,0.163,0.412,0.577,0.0,0.0969,-4.944,0.119,0.345,173.675,False,Solo,77.0,band,pop,7.087573705557973,12.373284794623576,15.040929344421205
2010,C,1,4/4,0.00212,0.662,0.8,0.0,0.251,-4.775,0.038,0.649,103.166,False,Solo,94.0,singer,pop,5.093750200806762,12.485222169100776,17.208010728290933
2005,"A♯, B♭",0,4/4,0.218,0.83,0.763,0.0,0.314,-3.826,0.164,0.924,87.922,False,Solo,81.0,singer,soul/r&b,1.791759469228055,12.625749618306513,15.12375256268009
2003,"G♯, A♭",1,4/4,0.0626,0.613,0.801,1.15e-05,0.124,-4.431,0.0354,0.609,126.966,False,Solo,61.0,singer,country,7.160845906664299,12.40147905437271,13.383462226186383
1972,"G♯, A♭",1,4/4,0.722,0.556,0.578,0.0,0.625,-13.852,0.132,0.813,85.279,False,Solo,60.0,duo,pop,4.23410650459726,12.125231285685544,11.695713579575825
1998,"C♯, D♭",1,4/4,0.141,0.805,0.638,0.0,0.322,-5.864,0.0803,0.644,94.52,False,Solo,76.0,singer,hip hop/rap,6.52795791762255,12.661939317218794,13.247431809991097
1964,G,0,4/4,0.186,0.74,0.386,0.0,0.152,-13.701,0.0383,0.886,120.247,False,Solo,40.0,band,soul/r&b,6.858565034791365,11.666170020104762,8.864181369765426
1967,A,1,4/4,0.0124,0.662,0.802,0.0719,0.26,-10.402,0.0511,0.719,143.952,False,Solo,57.0,band,rock,6.8885724595653635,12.200527298474544,11.74812406136495
1973,"A♯, B♭",1,4/4,0.0133,0.687,0.676,0.00456,0.0894,-11.651,0.0316,0.863,117.459,False,Solo,36.0,-,functional,7.268920128193722,12.023086868190585,7.319202458767849
1979,D,1,4/4,0.194,0.92,0.698,1.46e-05,0.0658,-11.415,0.247,0.813,111.813,False,Solo,57.0,-,hip hop/rap,5.940171252720432,12.373229801804356,11.921425961621914
2013,C,0,4/4,0.0407,0.778,0.42,0.0,0.11,-8.224,0.0919,0.2,131.957,True,Solo,75.0,rapper,hip hop/rap,6.516193076042964,12.413956355453712,14.357102604019673
1983,G,1,4/4,0.202,0.388,0.72,0.000288,0.283,-5.541,0.033,0.554,141.283,False,Solo,72.0,duo,adult standards,7.749322464660356,12.74182890233791,14.013676756153373
1974,C,1,4/4,0.0507,0.718,0.588,0.0,0.589,-11.36,0.0532,0.65,109.103,False,Solo,11.0,-,unknown,4.23410650459726,11.98749988223066,4.110873864173311
1969,D,1,4/4,0.053,0.71,0.665,0.0207,0.177,-7.632,0.0277,0.796,127.472,False,Solo,81.0,band,rock,6.3080984415095305,12.009412784794938,14.863069172656376
